target,horizon_minutes,n,rmse,nrmse,mae,bias,r2,resolution,resolution_minutes,model,feature_set,candidate_id,split,fit_seconds,inference_seconds
temperature,120,58,1.56605416425957,0.3684748762874585,1.196211709770109,-0.09497772988504775,0.8394278164721263,60min,60,EXTRA_TREES,SHT_TIME,1,validation,0.07498119992669672,0.02839780005160719
temperature,240,58,2.3505163939505485,0.5202996836187775,1.874219622331686,0.4680104098248638,0.6013677538875414,60min,60,EXTRA_TREES,SHT_TIME,1,validation,0.07498119992669672,0.02839780005160719
temperature,480,58,2.58988386948487,0.49851004699772644,1.9139577825670426,0.6355440613026626,0.6246736483559613,60min,60,EXTRA_TREES,SHT_TIME,1,validation,0.07498119992669672,0.02839780005160719
relative_humidity,60,58,3.760192654613525,0.33304463788137695,2.9464380627394737,0.3753528855364527,0.8964554884261694,60min,60,EXTRA_TREES,SHT_TIME,1,validation,0.07498119992669672,0.02839780005160719
relative_humidity,120,58,5.506945156865323,0.4972396775514044,4.055989762931046,0.754321204501971,0.7635793285162689,60min,60,EXTRA_TREES,SHT_TIME,1,validation,0.07498119992669672,0.02839780005160719
relative_humidity,240,58,6.699622507748544,0.5788344863264241,5.012182794540228,-0.9749204861110623,0.6165986699744628,60min,60,EXTRA_TREES,SHT_TIME,1,validation,0.07498119992669672,0.02839780005160719
relative_humidity,480,58,6.76250344778759,0.5221737431122904,4.973072365900391,-1.4977442768199127,0.7077795313911945,60min,60,EXTRA_TREES,SHT_TIME,1,validation,0.07498119992669672,0.02839780005160719
temperature,60,211,0.881447424331076,0.2068898920257298,0.6900903515948269,-0.1829248500150492,0.9490320913785038,60min,60,EXTRA_TREES,SHT_TIME,1,test,0.0751039000460878,0.027874600025825202
temperature,120,211,1.27390108192591,0.3083506105885725,0.905295686639584,-0.2685803496200978,0.8932060366445363,60min,60,EXTRA_TREES,SHT_TIME,1,test,0.0751039000460878,0.027874600025825202
temperature,240,211,1.7509613537595203,0.4188772581963048,1.1975584993041455,-0.3233277086624439,0.8126030943472525,60min,60,EXTRA_TREES,SHT_TIME,1,test,0.0751039000460878,0.027874600025825202
temperature,480,211,1.9824914863643373,0.4151919732659981,1.540940804370718,-0.0777031398104237,0.814370846519741,60min,60,EXTRA_TREES,SHT_TIME,1,test,0.0751039000460878,0.027874600025825202
relative_humidity,60,211,2.157185346280533,0.18705154001745666,1.6946805889377943,-0.4360761853042914,0.9622849765985538,60min,60,EXTRA_TREES,SHT_TIME,1,test,0.0751039000460878,0.027874600025825202
relative_humidity,120,211,3.251392899565174,0.28999869356970803,2.386151109606554,-0.27909639001728587,0.9147956436626459,60min,60,EXTRA_TREES,SHT_TIME,1,test,0.0751039000460878,0.027874600025825202
relative_humidity,240,211,5.239839731847072,0.4666782130753216,3.674282184702472,-0.15013294826221846,0.7998305377533362,60min,60,EXTRA_TREES,SHT_TIME,1,test,0.0751039000460878,0.027874600025825202
relative_humidity,480,211,5.466348800056629,0.4285689299089319,4.276048680226433,-0.4374095872827616,0.8230965605661476,60min,60,EXTRA_TREES,SHT_TIME,1,test,0.0751039000460878,0.027874600025825202
temperature,60,58,1.534857361180794,0.35607418236683197,1.2878228213991503,0.12461777918808861,0.8582073991996337,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.07118389999959618,0.12001700000837445
temperature,120,58,2.196994665640859,0.5169280578548641,1.8263989205131006,0.5060722711909573,0.6839798603604585,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.07118389999959618,0.12001700000837445
temperature,240,58,2.463483725693444,0.5453056215124074,2.053192709938869,1.0784039789675695,0.5621299379833917,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.07118389999959618,0.12001700000837445
temperature,480,58,2.548012024719186,0.4904504055798376,2.0743758292465264,0.7619532444815756,0.6367116908271584,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.07118389999959618,0.12001700000837445
relative_humidity,60,58,3.831973807517676,0.33940237810150614,2.8395643411895892,-0.47746112823244585,0.8924644763534995,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.07118389999959618,0.12001700000837445
relative_humidity,120,58,5.923397286175824,0.5348424712229183,4.386241779961565,-1.5051144432890413,0.7264695576929263,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.07118389999959618,0.12001700000837445
relative_humidity,240,58,7.297705396647889,0.6305076964776354,5.5336667623303875,-2.877864985271766,0.5450898743930966,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.07118389999959618,0.12001700000837445
relative_humidity,480,58,7.005317007980978,0.5409228449180844,5.299151296303593,-2.3884942433279313,0.6864179320920563,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,validation,0.07118389999959618,0.12001700000837445
temperature,60,211,0.7961538576166413,0.18687011963666134,0.6196702045112057,0.0216277992722149,0.958418706530437,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.19135129998903722,0.10139510000590235
temperature,120,211,1.322207236632294,0.320043223547485,0.9636308715827374,0.08077946463016475,0.8849532509399947,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.19135129998903722,0.10139510000590235
temperature,240,211,1.9858556651648842,0.4750703231752255,1.6050769834231509,0.4899396240735576,0.7589513772894726,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.19135129998903722,0.10139510000590235
temperature,480,211,2.0693973959442458,0.4333926244844959,1.559465084048428,0.4615320798371116,0.7977393871742163,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.19135129998903722,0.10139510000590235
relative_humidity,60,211,2.1086196676641635,0.18284036502832182,1.5244280498665195,-0.10504665730516194,0.9639640509224587,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.19135129998903722,0.10139510000590235
relative_humidity,120,211,3.580981937289926,0.3193954454565249,2.551568571228365,-0.5265152321041283,0.8966460320039962,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.19135129998903722,0.10139510000590235
relative_humidity,240,211,5.859625928572632,0.5218785110956344,4.579803758872514,-1.463745505887176,0.7496765133562504,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.19135129998903722,0.10139510000590235
relative_humidity,480,211,5.138704401798648,0.4028811784887108,3.900016994705881,-1.3706069611165668,0.8436676454186656,60min,60,HIST_GRADIENT_BOOSTING,SHT_TIME,1,test,0.19135129998903722,0.10139510000590235
temperature,60,58,1.1032626240256167,0.25594778167763116,0.8113511164873498,-0.30257896967043757,0.9267385792259771,60min,60,XGBOOST,SHT_TIME,2,validation,0.21467780007515103,0.032936199917458
temperature,120,58,2.0444795253870853,0.4810429660620498,1.4357879111922105,-0.008533889712044445,0.7263330909672019,60min,60,XGBOOST,SHT_TIME,2,validation,0.21467780007515103,0.032936199917458
temperature,240,58,2.822321743458364,0.6247363830225119,2.1891810474322675,0.5291924902963461,0.4252765723562948,60min,60,XGBOOST,SHT_TIME,2,validation,0.21467780007515103,0.032936199917458
temperature,480,58,2.1365627656560253,0.4112531906431104,1.710992031228954,0.6027603735211258,0.7445653632289917,60min,60,XGBOOST,SHT_TIME,2,validation,0.21467780007515103,0.032936199917458
relative_humidity,60,58,2.6043990387123612,0.23067465271555734,1.8910732295595372,-0.3137628324662132,0.9503268223508938,60min,60,XGBOOST,SHT_TIME,2,validation,0.21467780007515103,0.032936199917458
relative_humidity,120,58,5.003399895608226,0.4517729666603629,3.581559959791629,-0.9644731271093365,0.8048383981821607,60min,60,XGBOOST,SHT_TIME,2,validation,0.21467780007515103,0.032936199917458
relative_humidity,240,58,6.754621410798289,0.5835862856641474,4.643513384881148,0.16220440363975272,0.6102779540241154,60min,60,XGBOOST,SHT_TIME,2,validation,0.21467780007515103,0.032936199917458
relative_humidity,480,58,5.029515419599854,0.3883592685712637,3.8777660083989987,-1.3670197290880923,0.8383603424398361,60min,60,XGBOOST,SHT_TIME,2,validation,0.21467780007515103,0.032936199917458
temperature,60,211,0.6888838205520542,0.16169211607878536,0.4776310500989582,-0.05082612583461956,0.9688687931592522,60min,60,XGBOOST,SHT_TIME,2,test,0.4288837000494823,0.033606700017116964
temperature,120,211,1.3286169361053204,0.32159470566351317,0.9063510101049755,0.015211162218470149,0.8838351168687423,60min,60,XGBOOST,SHT_TIME,2,test,0.4288837000494823,0.033606700017116964
temperature,240,211,1.894827316715331,0.4532938830871461,1.3997909451726238,0.36150503909656967,0.7805434395305774,60min,60,XGBOOST,SHT_TIME,2,test,0.4288837000494823,0.033606700017116964
temperature,480,211,2.0411821020686984,0.4274835128333019,1.567640632866432,0.5429641297849125,0.8032172499930362,60min,60,XGBOOST,SHT_TIME,2,test,0.4288837000494823,0.033606700017116964
relative_humidity,60,211,1.9003424278568384,0.16478045259487303,1.33281108301143,-0.12806730715103723,0.9707313165267871,60min,60,XGBOOST,SHT_TIME,2,test,0.4288837000494823,0.033606700017116964
relative_humidity,120,211,3.6992078748190336,0.32994026993285325,2.4495228727377,-0.3864486052302844,0.8897089254831233,60min,60,XGBOOST,SHT_TIME,2,test,0.4288837000494823,0.033606700017116964
relative_humidity,240,211,4.677667738749963,0.41660923489932883,3.1150472772085016,-0.2403808535253955,0.840478011298319,60min,60,XGBOOST,SHT_TIME,2,test,0.4288837000494823,0.033606700017116964
relative_humidity,480,211,5.527758526280912,0.4333835331508013,4.197304853522696,-1.0297258445575026,0.819099518395081,60min,60,XGBOOST,SHT_TIME,2,test,0.4288837000494823,0.033606700017116964
temperature,60,1446,1.0182611750343957,0.23510719625088436,0.7755204534976321,0.18618797413974175,0.9321536381112504,4min,4,EXTRA_TREES,SHT_BASE,2,validation,0.13178379996679723,0.04091600002720952
temperature,120,1446,1.4629489787423522,0.34223197288124585,1.1036159730080888,0.3210367062743575,0.8596732295534748,4min,4,EXTRA_TREES,SHT_BASE,2,validation,0.13178379996679723,0.04091600002720952
temperature,240,1446,2.2247735672383415,0.48737445470645013,1.6088868781172705,0.5571337000712479,0.6975318656966905,4min,4,EXTRA_TREES,SHT_BASE,2,validation,0.13178379996679723,0.04091600002720952
temperature,480,1446,2.3462904388863133,0.4206208065132768,1.713912231757408,0.6071611420218748,0.6816699412052099,4min,4,EXTRA_TREES,SHT_BASE,2,validation,0.13178379996679723,0.04091600002720952
relative_humidity,60,1446,2.792504600410756,0.23559696454130188,2.0759784515277215,0.14300479378849537,0.9409378030291844,4min,4,EXTRA_TREES,SHT_BASE,2,validation,0.13178379996679723,0.04091600002720952
relative_humidity,120,1446,4.046541781859559,0.3475779368065499,2.923136138354503,-0.20072356762644622,0.8751641230105232,4min,4,EXTRA_TREES,SHT_BASE,2,validation,0.13178379996679723,0.04091600002720952
relative_humidity,240,1446,6.200727218351403,0.5111014194565309,4.349396283897067,-0.8131733439163443,0.7288407746926409,4min,4,EXTRA_TREES,SHT_BASE,2,validation,0.13178379996679723,0.04091600002720952
relative_humidity,480,1446,6.521330698434824,0.4659030432190595,4.814292984303616,-0.7127197802715881,0.7149882288643821,4min,4,EXTRA_TREES,SHT_BASE,2,validation,0.13178379996679723,0.04091600002720952
temperature,60,2742,0.9454474041472228,0.2293500864874737,0.7024392234239605,-0.20618525539758867,0.9495827024949921,4min,4,EXTRA_TREES,SHT_BASE,2,test,0.27504940005019307,0.05206909996923059
temperature,120,2742,1.2704608801448933,0.31100923167101197,0.9066965920334641,-0.22191543551956674,0.9100608687560519,4min,4,EXTRA_TREES,SHT_BASE,2,test,0.27504940005019307,0.05206909996923059
temperature,240,2742,1.7391350354598847,0.40654156527235663,1.2456974414682531,-0.16033168661172545,0.8372748821679639,4min,4,EXTRA_TREES,SHT_BASE,2,test,0.27504940005019307,0.05206909996923059
temperature,480,2742,1.991012216923576,0.41240974644923295,1.4888951797841814,0.20760671114402066,0.8078954432763648,4min,4,EXTRA_TREES,SHT_BASE,2,test,0.27504940005019307,0.05206909996923059
relative_humidity,60,2742,2.443336906255998,0.20923048594233176,1.7620176860543844,-0.18114612126334734,0.9590948234191876,4min,4,EXTRA_TREES,SHT_BASE,2,test,0.27504940005019307,0.05206909996923059
relative_humidity,120,2742,3.5269850623557883,0.3054548406553139,2.4402056350689,-0.18405284926997484,0.9155090446669645,4min,4,EXTRA_TREES,SHT_BASE,2,test,0.27504940005019307,0.05206909996923059
relative_humidity,240,2742,4.97420489336627,0.41441747276354063,3.50053463434458,-0.39284532496394814,0.8351120730353322,4min,4,EXTRA_TREES,SHT_BASE,2,test,0.27504940005019307,0.05206909996923059
relative_humidity,480,2742,5.7560686067634395,0.44280819105299357,4.382680474526142,-1.0358585261685471,0.802687135595072,4min,4,EXTRA_TREES,SHT_BASE,2,test,0.27504940005019307,0.05206909996923059
temperature,60,1446,0.9549759161907618,0.22049520854523932,0.7331427867890524,0.08319322897020345,0.9403249168544917,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,validation,0.22303439991082996,0.05292990000452846
temperature,120,1446,1.2849556250417,0.3005934622552019,0.9496003132989651,0.20215222767089563,0.8917423912734137,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,validation,0.22303439991082996,0.05292990000452846
temperature,240,1446,1.6528151103550144,0.3620772356351707,1.2246123894547136,0.41191354939435443,0.8330614854626661,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,validation,0.22303439991082996,0.05292990000452846
temperature,480,1446,1.6917778269681099,0.3032859624822794,1.2525282754935245,0.4489222463221403,0.8344989455859926,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,validation,0.22303439991082996,0.05292990000452846
relative_humidity,60,1446,2.988728023358775,0.25215186755261915,2.3274319229640787,0.28750412842112766,0.9323458262381608,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,validation,0.22303439991082996,0.05292990000452846
relative_humidity,120,1446,3.7529882089664013,0.3223631359447863,2.9024033016890884,0.031796015130585824,0.8926194167518983,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,validation,0.22303439991082996,0.05292990000452846
relative_humidity,240,1446,4.821919276007422,0.3974517342382687,3.6172123098201983,-0.465729164047118,0.8360244852474539,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,validation,0.22303439991082996,0.05292990000452846
relative_humidity,480,1446,5.026163244203466,0.35908388325594426,3.853626812733142,-0.36744604237394063,0.8306974385304199,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,validation,0.22303439991082996,0.05292990000452846
temperature,60,2742,0.9954849487050224,0.2414883769112582,0.7701866423853099,-0.2357158652109606,0.9441048390187716,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,test,0.5135752999922261,0.06867519998922944
temperature,120,2742,1.2056389024239007,0.2951407906969757,0.9024200196048676,-0.2615496445154668,0.9190045541471574,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,test,0.5135752999922261,0.06867519998922944
temperature,240,2742,1.4620039981128334,0.34175919736449045,1.0702243613425853,-0.23872787197502462,0.8850033717398302,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,test,0.5135752999922261,0.06867519998922944
temperature,480,2742,1.5722204381150162,0.325663010369265,1.1963036124746373,0.04144369694368727,0.8802110682794064,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,test,0.5135752999922261,0.06867519998922944
relative_humidity,60,2742,2.508060123368357,0.21477293493227512,1.8008200954338445,-0.3360893796377019,0.9568989899031937,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,test,0.5135752999922261,0.06867519998922944
relative_humidity,120,2742,3.185531442122847,0.27588322089637773,2.256127158591275,-0.31073059883401805,0.9310765874597448,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,test,0.5135752999922261,0.06867519998922944
relative_humidity,240,2742,3.9084765924113927,0.32562812077618947,2.9085002969042706,-0.3915145428910044,0.8981979443112948,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,test,0.5135752999922261,0.06867519998922944
relative_humidity,480,2742,4.54458220764851,0.3496098403163388,3.414494904979121,-0.8478825626572997,0.8770038816564767,4min,4,EXTRA_TREES,SHT_AUX_TIME,2,test,0.5135752999922261,0.06867519998922944
temperature,60,1446,1.0050923813353518,0.2320666421764506,0.7999829204912189,-0.03590135797811529,0.9338971542257425,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,validation,0.2856874999124557,0.04350440006237477
temperature,120,1446,1.3542412372989767,0.31680165004550814,1.0559614453665294,0.11199388595498018,0.8797530032656543,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,validation,0.2856874999124557,0.04350440006237477
temperature,240,1446,1.7725177394131721,0.388300130595473,1.3290352277966386,0.3596613227712771,0.808005328320225,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,validation,0.2856874999124557,0.04350440006237477
temperature,480,1446,1.7342624794298334,0.31090221002210594,1.2707034400016752,0.4159144086089082,0.8260823076415897,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,validation,0.2856874999124557,0.04350440006237477
relative_humidity,60,1446,3.1244477701841755,0.2636022194609652,2.4726486650739687,0.48772959889348444,0.9260618905928034,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,validation,0.2856874999124557,0.04350440006237477
relative_humidity,120,1446,3.9449457695195083,0.33885134154062885,3.0862857255123863,0.14604909572910607,0.8813539092054365,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,validation,0.2856874999124557,0.04350440006237477
relative_humidity,240,1446,5.102140823035451,0.4205492880259048,3.7437301856741727,-0.4166226266817603,0.8164121167864797,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,validation,0.2856874999124557,0.04350440006237477
relative_humidity,480,1446,5.092403135372011,0.36381625588126315,3.828428758539753,-0.4107806278553185,0.8262055502690063,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,validation,0.2856874999124557,0.04350440006237477
temperature,60,2742,1.0579911282620234,0.25665135438046005,0.8278449094916496,-0.28733537306130297,0.9368651915657319,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,test,0.6884792000055313,0.06899800000246614
temperature,120,2742,1.2438787320327955,0.3045019132720655,0.9474537734960989,-0.30806748578065346,0.9137851297249842,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,test,0.6884792000055313,0.06899800000246614
temperature,240,2742,1.50543722826832,0.3519121831949305,1.1041623280184152,-0.30396310158489454,0.8780692375542546,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,test,0.6884792000055313,0.06899800000246614
temperature,480,2742,1.5699822441368176,0.32519940045104995,1.2248738043920955,-0.17661371365066583,0.8805518856602849,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,test,0.6884792000055313,0.06899800000246614
relative_humidity,60,2742,2.495466485484926,0.21369450282273453,1.8012080867305624,0.02707179796572228,0.9573307464951277,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,test,0.6884792000055313,0.06899800000246614
relative_humidity,120,2742,3.190196323457877,0.2762872233402996,2.2562128789521525,0.04099447171039978,0.9308745772378344,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,test,0.6884792000055313,0.06899800000246614
relative_humidity,240,2742,3.9078522341065236,0.3255761034193757,2.8399254415551347,0.020563274556664384,0.8982304663851295,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,test,0.6884792000055313,0.06899800000246614
relative_humidity,480,2742,4.4039009607584205,0.33878738271441183,3.325002835677921,-0.11528636321829572,0.8845009093040159,4min,4,EXTRA_TREES,SHT_MULTISENSOR_TIME,2,test,0.6884792000055313,0.06899800000246614
temperature,60,135,1.6285963657919256,0.4338356096571136,1.191649787308368,0.3063225772057123,0.8295985435280615,12min,12,RANDOM_FOREST,SHT_BASE,2,validation,0.13720559992361814,0.027580699999816716
temperature,120,135,1.8728192853153844,0.5081509683498753,1.4073830410165975,0.3445068369963386,0.7662360627476468,12min,12,RANDOM_FOREST,SHT_BASE,2,validation,0.13720559992361814,0.027580699999816716
temperature,240,135,2.660210295094106,0.6754538697642367,1.9912951398800096,0.3045382362712728,0.6060032627297325,12min,12,RANDOM_FOREST,SHT_BASE,2,validation,0.13720559992361814,0.027580699999816716
temperature,480,135,2.9900458947150326,0.4994701939072571,2.255859080408959,1.0522308360127535,0.49760552607000597,12min,12,RANDOM_FOREST,SHT_BASE,2,validation,0.13720559992361814,0.027580699999816716
relative_humidity,60,135,4.886003660915618,0.43268681430379063,3.4184807428021218,0.15918547579478087,0.820031627479528,12min,12,RANDOM_FOREST,SHT_BASE,2,validation,0.13720559992361814,0.027580699999816716
relative_humidity,120,135,5.723482338163535,0.5298211804615709,3.9325606189797875,0.33699222395572836,0.7409537140603437,12min,12,RANDOM_FOREST,SHT_BASE,2,validation,0.13720559992361814,0.027580699999816716
relative_humidity,240,135,8.029327847093382,0.7168723096115487,5.959165096511853,0.23212640730942216,0.5837269024346454,12min,12,RANDOM_FOREST,SHT_BASE,2,validation,0.13720559992361814,0.027580699999816716
relative_humidity,480,135,7.74007826604875,0.5170688283378609,5.677229918795883,-1.7154328594718098,0.6007971147146691,12min,12,RANDOM_FOREST,SHT_BASE,2,validation,0.13720559992361814,0.027580699999816716
temperature,60,378,1.151723688077079,0.29761865634295326,0.82683226565224,-0.066710580111395,0.9158115628755555,12min,12,RANDOM_FOREST,SHT_BASE,2,test,0.14621450006961823,0.03926280001178384
temperature,120,378,1.4576439206761889,0.38429782131776186,1.0279580839288573,-0.08389984238008708,0.8695394714563516,12min,12,RANDOM_FOREST,SHT_BASE,2,test,0.14621450006961823,0.03926280001178384
temperature,240,378,1.8314585433715032,0.44397404995563705,1.321607030380334,0.15381152908048698,0.7985604833817417,12min,12,RANDOM_FOREST,SHT_BASE,2,test,0.14621450006961823,0.03926280001178384
temperature,480,378,2.439580783696672,0.47989337140132304,1.8614690861086292,0.3481874160253306,0.7338881403851947,12min,12,RANDOM_FOREST,SHT_BASE,2,test,0.14621450006961823,0.03926280001178384
relative_humidity,60,378,2.6578483136158915,0.232735735045945,1.9031967357945847,-0.4806099098219593,0.9461318230602462,12min,12,RANDOM_FOREST,SHT_BASE,2,test,0.14621450006961823,0.03926280001178384
relative_humidity,120,378,3.6252210258337567,0.32726207396452417,2.510907963697822,-0.4170433792065241,0.9025303845598941,12min,12,RANDOM_FOREST,SHT_BASE,2,test,0.14621450006961823,0.03926280001178384
relative_humidity,240,378,4.888173978245759,0.4060025877797492,3.538554156516983,-0.9537067784817796,0.8257326202322617,12min,12,RANDOM_FOREST,SHT_BASE,2,test,0.14621450006961823,0.03926280001178384
relative_humidity,480,378,6.679092741718067,0.4947001761468718,4.926971593565405,-1.0173197571615626,0.7396292312163651,12min,12,RANDOM_FOREST,SHT_BASE,2,test,0.14621450006961823,0.03926280001178384
temperature,60,135,1.7512382040417558,0.46650570384629714,1.2840836192548888,0.291887002362864,0.8029679727422033,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,validation,0.14829769998323172,0.028439900022931397
temperature,120,135,1.8011077623278027,0.48869352249073167,1.381990749446026,0.4431653607530987,0.7837952836345463,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,validation,0.14829769998323172,0.028439900022931397
temperature,240,135,2.2455763163327966,0.5701741758969663,1.7174348623208073,0.3508038763321688,0.7192522242954954,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,validation,0.14829769998323172,0.028439900022931397
temperature,480,135,2.2155809960659862,0.3701002287885546,1.700906449437738,0.7958678652715593,0.7241554501146525,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,validation,0.14829769998323172,0.028439900022931397
relative_humidity,60,135,5.385565382763045,0.47692619375889594,3.8735029134709555,0.21217289213358598,0.7813491254688569,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,validation,0.14829769998323172,0.028439900022931397
relative_humidity,120,135,5.443330743280046,0.5038876246402058,3.8999888621474534,0.10763172721174104,0.765692536408249,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,validation,0.14829769998323172,0.028439900022931397
relative_humidity,240,135,7.013750723139567,0.6261998234082389,5.421203789486575,0.16137835141093854,0.6823706575090562,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,validation,0.14829769998323172,0.028439900022931397
relative_humidity,480,135,5.71078152911492,0.3815035213668925,4.338214829628871,-1.0596657441889408,0.7826828206627341,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,validation,0.14829769998323172,0.028439900022931397
temperature,60,378,1.1405631142056447,0.29473463560601915,0.8479655954114703,-0.09572730348807992,0.9174352835824352,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,test,0.16767649992834777,0.040205399971455336
temperature,120,378,1.3407899742678226,0.35349007987958825,0.9976055742754456,-0.1743379461422615,0.8896181292855769,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,test,0.16767649992834777,0.040205399971455336
temperature,240,378,1.4830515558463822,0.35951477467244314,1.097860622857448,-0.15633743054123933,0.8679121159094065,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,test,0.16767649992834777,0.040205399971455336
temperature,480,378,1.8659992726593686,0.36706334464235624,1.3898712919587028,0.06979070383699543,0.844311418226251,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,test,0.16767649992834777,0.040205399971455336
relative_humidity,60,378,2.5505904817320744,0.22334365265545153,1.8372180097634796,-0.3460981933166935,0.9503918120207694,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,test,0.16767649992834777,0.040205399971455336
relative_humidity,120,378,3.1635155665322685,0.2855822191101578,2.248635366559271,-0.12454045766623009,0.9257767060708961,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,test,0.16767649992834777,0.040205399971455336
relative_humidity,240,378,3.614935419141997,0.3002497745293087,2.6269711872997443,-0.0656932327161244,0.9046932022362322,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,test,0.16767649992834777,0.040205399971455336
relative_humidity,480,378,5.080848113508354,0.37632303576631215,3.671695792643934,-0.3364391612729146,0.8493289890010424,12min,12,RANDOM_FOREST,SHT_AUX_TIME,2,test,0.16767649992834777,0.040205399971455336
temperature,60,135,1.8114532214310866,0.4825461539715258,1.3260354745737783,0.18067896930538466,0.7891854282071551,12min,12,RANDOM_FOREST,SHT_MULTISENSOR_TIME,2,validation,0.14367790007963777,0.028802799992263317
temperature,120,135,1.8823446129254748,0.5107354699549524,1.44929999941211,0.31817745587813934,0.7638521267790979,12min,12,RANDOM_FOREST,SHT_MULTISENSOR_TIME,2,validation,0.14367790007963777,0.028802799992263317
temperature,240,135,2.466742415822604,0.6263304497210881,1.920706001156936,0.25938669715778273,0.6612273909160992,12min,12,RANDOM_FOREST,SHT_MULTISENSOR_TIME,2,validation,0.14367790007963777,0.028802799992263317
temperature,480,135,2.1470556004431907,0.35865345042980595,1.6448930395355663,0.7995222409781555,0.740954693982532,12min,12,RANDOM_FOREST,SHT_MULTISENSOR_TIME,2,validation,0.14367790007963777,0.028802799992263317
relative_humidity,60,135,5.5149104281873775,0.4883805232139307,4.005580589310209,0.5907633747531686,0.7707203344922721,12min,12,RANDOM_FOREST,SHT_MULTISENSOR_TIME,2,validation,0.14367790007963777,0.028802799992263317
relative_humidity,120,135,5.787977366403499,0.5357914674262311,4.203454584689999,0.5077026249604132,0.735082697425818,12min,12,RANDOM_FOREST,SHT_MULTISENSOR_TIME,2,validation,0.14367790007963777,0.028802799992263317
relative_humidity,240,135,7.657316427240047,0.6836584851382247,6.041457711101317,0.3857156633842778,0.6214065023401845,12min,12,RANDOM_FOREST,SHT_MULTISENSOR_TIME,2,validation,0.14367790007963777,0.028802799992263317
